countries	rank_occ	rank_gcs	OCC	global_citations	h_index	g_index	m_index
Colombia	1	1	3536	13465	29	7	2.9
Mexico	2	2	3468	12429	27	7	2.7
China	3	3	2148	6326	30	6	3.0
Chile	4	4	1267	6102	27	7	2.7
Spain	5	5	1235	5349	26	6	2.6
Brazil	6	6	952	4356	22	7	2.2
Ecuador	7	9	863	1700	13	4	1.3
Peru	8	10	663	1485	15	4	1.5
Argentina	9	12	544	1163	14	4	1.4
Cuba	10	17	415	889	11	4	1.1
India	13	7	373	3731	31	8	3.1
United States	11	8	409	2098	19	6	1.9
